"DATE,MAX_TEMPERATURE_C,MIN_TEMPERATURE_C,WINDSPEED_MAX_KMH,TEMPERATURE_MORNING_C,TEMPERATURE_NOON_C,TEMPERATURE_EVENING_C,PRECIP_TOTAL_DAY_MM,HUMIDITY_MAX_PERCENT,VISIBILITY_AVG_KM,PRESSURE_MAX_MB,CLOUDCOVER_AVG_PERCENT,HEATINDEX_MAX_C,DEWPOINT_MAX_C,WINDTEMP_MAX_C,WEATHER_CODE_MORNING,WEATHER_CODE_NOON,WEATHER_CODE_EVENING,TOTAL_SNOW_MM,UV_INDEX,SUNHOUR,OPINION,SUNSET,SUNRISE,TEMPERATURE_NIGHT_C"
"2022-02-08,9,4,9,4,7,9,0,78,10,1035,62.5,9,5,2,116,119,119,0,3,5,météo très défavorable,18:00:00,08:10:00,4"
"2022-02-09,14,4,6,5,11,12,0,88,10,1031,2,14,4,3,113,113,113,0,3,9.9,météo correcte,18:01:00,08:09:00,5"
"2022-02-10,11,4,15,5,9,8,0,86,10,1027,46.25,11,4,2,113,116,122,0,3,8.3,météo très défavorable,18:03:00,08:07:00,6"
"2022-02-11,9,3,13,3,6,9,0.2,81,9,1036,22.75,9,1,0,113,116,113,0,2,10,météo très défavorable,18:05:00,08:06:00,4"
"2022-02-12,8,2,11,2,5,7,0,75,10,1035,31.125,8,0,-1,113,116,113,0,2,10,météo très défavorable,18:06:00,08:04:00,2"
"2022-02-13,12,2,27,2,8,12,0.7,72,9,1021,51.625,12,7,-2,113,116,122,0,3,8.3,météo très défavorable,18:08:00,08:02:00,2"
"2022-02-14,11,7,17,9,9,10,0.9,84,9,1014,83.625,11,6,6,176,353,176,0,2,5,météo défavorable,18:09:00,08:01:00,11"
"2022-02-15,10,4,19,4,8,9,0.1,85,10,1020,55.375,10,6,2,113,116,122,0,3,8.4,météo très défavorable,18:11:00,07:59:00,5"
"2022-02-16,14,9,23,10,13,13,2.6,92,5.875,1012,99.125,14,11,8,266,266,122,0,3,5.3,météo défavorable,18:13:00,07:57:00,10"
"2022-02-17,13,8,27,10,12,12,0.2,69,10,1023,47.75,13,10,5,176,113,113,0,3,10,météo correcte,18:14:00,07:56:00,13"
"2022-02-18,13,7,32,12,13,11,0.7,91,9.25,1017,81.125,13,10,8,122,122,176,0,3,5.3,météo défavorable,18:16:00,07:54:00,10"
"2022-02-19,10,4,23,4,8,8,0.2,69,10,1022,50.875,10,4,-0,113,113,176,0,3,8.5,météo très défavorable,18:18:00,07:52:00,5"
"2022-02-20,12,8,24,8,10,12,0,84,10,1019,94.875,12,7,5,119,122,122,0,2,5.3,météo défavorable,18:19:00,07:50:00,8"
"2022-02-21,11,4,32,5,8,9,1.1,87,9.875,1021,77.125,11,8,-0,176,353,122,0,2,6.9,météo très défavorable,18:21:00,07:48:00,7"
"2022-02-22,10,6,18,6,8,10,0.1,86,10,1026,93.5,10,8,4,122,122,122,0,2,5.4,météo défavorable,18:22:00,07:47:00,7"
"2022-02-23,12,5,9,5,10,10,0.1,93,10,1031,54.25,12,6,5,113,116,122,0,2,8.5,météo très défavorable,18:24:00,07:45:00,7"
"2022-02-24,12,5,24,8,12,7,0.8,81,9.875,1024,70.75,12,5,4,119,116,176,0,2,8.5,météo défavorable,18:26:00,07:43:00,9"
"2022-02-25,9,3,21,3,8,9,0,75,10,1033,28,9,0,-1,113,119,113,0,3,8.5,météo très défavorable,18:27:00,07:41:00,3"
"2022-02-26,11,3,15,3,9,10,0,75,10,1035,0,11,0,0,113,113,113,0,3,10.9,météo très défavorable,18:29:00,07:39:00,4"
"2022-02-27,12,1,15,1,8,12,0,68,10,1028,1.625,12,2,-3,113,113,113,0,3,10.9,météo très défavorable,18:30:00,07:37:00,2"
"2022-02-28,12,2,9,2,9,12,0,59,10,1028,11.375,12,1,-1,113,113,113,0,3,11,météo très défavorable,18:32:00,07:35:00,3"
"2022-09-01,29,17,18,17,27,28,0,71,10,1017,16.125,27,12,17,113,113,113,0,6,11.6,météo idéale,20:33:00,07:07:00,19"
"2022-09-02,26,17,12,17,22,24,1.5,86,9.75,1013,69.625,26,16,17,176,353,176,0,5,7.9,météo défavorable,20:31:00,07:09:00,19"
"2022-09-03,25,17,13,17,21,25,0.4,88,9.875,1012,58.375,26,15,17,119,122,116,0,5,7.8,météo correcte,20:29:00,07:10:00,18"
"2022-09-04,32,16,9,16,29,29,0,75,10,1016,23.625,30,13,16,113,113,116,0,7,10.3,météo idéale,20:27:00,07:12:00,17"
"2022-09-05,25,19,14,20,23,25,3.1,66,9.625,1018,69.25,27,20,20,176,176,176,0,6,6.6,météo défavorable,20:25:00,07:13:00,20"
"2022-09-06,30,17,13,17,25,27,0.4,81,10,1017,36.625,29,16,17,176,116,116,0,5,11.6,météo favorable,20:23:00,07:14:00,18"
"2022-09-07,25,17,19,17,22,20,0.5,76,9.875,1015,57.75,25,13,17,176,116,176,0,6,10.3,météo correcte,20:20:00,07:16:00,19"
"2022-09-08,22,15,21,15,21,22,0.4,87,9.75,1012,70.375,24,13,15,116,176,176,0,4,6.5,météo défavorable,20:18:00,07:17:00,16"
"2022-09-09,21,15,22,15,20,20,0.4,86,10,1012,67.5,24,13,14,122,119,353,0,5,6.5,météo défavorable,20:16:00,07:19:00,15"
"2022-09-10,22,15,15,15,20,22,0,77,10,1017,61.375,24,12,15,119,122,116,0,5,7.8,météo correcte,20:14:00,07:20:00,15"
"2022-09-11,26,14,7,14,23,25,0,83,10,1018,17.625,26,12,15,113,113,113,0,6,11.6,météo favorable,20:12:00,07:22:00,16"
"2022-09-12,30,16,12,16,29,29,0,73,10,1015,10,28,12,16,113,113,113,0,6,11.6,météo idéale,20:10:00,07:23:00,17"
"2022-09-13,29,22,6,22,23,27,0.1,46,10,1009,48,29,19,22,119,116,116,0,6,11.6,météo favorable,20:08:00,07:24:00,22"
"2022-09-14,27,18,12,18,22,24,3.5,93,9.625,1007,70.5,28,18,18,176,353,176,0,5,7.7,météo défavorable,20:06:00,07:26:00,19"
"2022-09-15,25,18,13,18,23,23,0.3,84,10,1011,59.5,25,17,18,176,113,113,0,5,11.6,météo correcte,20:04:00,07:27:00,18"
"2022-09-16,18,13,11,14,16,17,0,74,10,1017,38.625,18,11,13,113,116,116,0,5,10.3,météo favorable,20:02:00,07:29:00,15"
"2022-09-17,17,11,21,11,14,15,0.1,75,10,1023,49.375,17,8,9,116,176,116,0,4,9,météo correcte,20:00:00,07:30:00,11"
"2022-09-18,17,10,19,10,17,16,0,67,10,1021,52.75,17,7,9,113,116,122,0,4,7.5,météo correcte,19:57:00,07:31:00,11"
"2022-09-19,19,11,10,11,17,18,0,67,10,1025,41.125,19,6,11,113,116,116,0,5,11.6,météo favorable,19:55:00,07:33:00,12"
"2022-09-20,18,10,13,10,17,18,0,67,10,1025,37.25,18,7,10,113,113,122,0,5,7.5,météo favorable,19:53:00,07:34:00,11"
"2022-09-21,21,11,13,11,19,20,0,71,10,1026,8,23,8,10,113,113,113,0,5,11.6,météo favorable,19:51:00,07:36:00,12"
"2022-09-22,21,11,10,11,19,20,0,56,10,1024,27.125,23,3,11,113,119,116,0,5,10.2,météo correcte,19:49:00,07:37:00,12"
"2022-09-23,21,12,6,12,19,20,0,56,10,1019,46.25,23,4,11,113,122,122,0,5,7.4,météo correcte,19:47:00,07:39:00,13"
"2022-09-24,16,13,17,13,16,16,0.3,83,10,1014,86.625,16,10,12,122,122,176,0,3,6,météo défavorable,19:45:00,07:40:00,14"
"2022-09-25,17,12,9,12,15,16,0,86,10,1014,56.375,17,11,12,119,122,116,0,4,7.4,météo correcte,19:43:00,07:41:00,12"
"2022-09-26,17,12,26,13,17,13,1.7,77,8.875,1013,77,17,11,12,119,119,296,0,4,6,météo défavorable,19:41:00,07:43:00,12"
"2022-09-27,14,9,20,9,13,14,0.4,76,9.875,1008,59.75,14,8,7,119,116,176,0,3,6,météo correcte,19:38:00,07:44:00,10"
"2022-09-28,16,12,16,12,15,15,0.4,67,10,1003,62.375,16,11,11,116,119,176,0,3,7.4,météo correcte,19:36:00,07:46:00,13"
"2022-09-29,15,10,12,11,12,14,0.5,75,10,1007,51.625,15,8,9,116,176,353,0,4,7.4,météo correcte,19:34:00,07:47:00,10"
"2022-09-30,21,9,7,9,19,18,0,63,10,1011,14.375,21,5,9,113,113,113,0,5,11.6,météo favorable,19:32:00,07:49:00,10"
"2022-06-01,23,10,8,11,20,22,0,78,10,1019,9.75,24,8,11,113,113,113,0,5,15.9,météo favorable,21:46:00,05:52:00,10"
"2022-06-02,24,11,16,11,22,23,0,74,10,1020,13.5,25,11,9,113,116,113,0,5,16,météo favorable,21:47:00,05:51:00,11"
"2022-06-03,25,14,8,14,24,25,0.1,71,10,1017,27.75,26,16,14,113,113,116,0,6,16,météo favorable,21:48:00,05:51:00,14"
"2022-06-04,29,16,13,16,28,28,2,94,7.5,1017,47,29,17,16,143,113,200,0,5,15.6,météo favorable,21:49:00,05:50:00,16"
"2022-06-05,25,17,15,17,25,23,3.7,95,9.75,1017,68,26,17,17,386,200,386,0,5,13.8,météo défavorable,21:50:00,05:50:00,18"
"2022-06-06,23,13,15,13,21,22,0,84,10,1019,35.5,24,12,13,113,116,116,0,5,16,météo favorable,21:50:00,05:49:00,14"
"2022-06-07,22,14,15,14,20,19,0.6,94,9.875,1017,78.5,24,16,14,353,116,176,0,4,13.8,météo défavorable,21:51:00,05:49:00,15"
"2022-06-08,22,14,19,14,16,19,3,97,9.875,1015,70,25,15,12,122,353,176,0,5,12.9,météo défavorable,21:52:00,05:48:00,14"
"2022-06-09,20,12,21,12,18,19,0.8,86,10,1020,46.375,20,10,10,116,353,176,0,5,13.8,météo correcte,21:53:00,05:48:00,12"
"2022-06-10,29,14,13,14,24,27,0,82,10,1023,36.625,29,14,14,113,116,113,0,5,16.1,météo favorable,21:53:00,05:48:00,15"
"2022-06-11,28,16,9,16,25,25,0,85,10,1024,24.25,28,15,16,113,119,116,0,6,16.1,météo correcte,21:54:00,05:47:00,16"
"2022-06-12,27,13,12,13,25,23,0,73,10,1026,22.125,26,10,12,116,113,122,0,6,16.1,météo favorable,21:54:00,05:47:00,13"
"2022-06-13,26,12,10,12,22,25,0,79,10,1026,0.875,26,11,12,113,113,113,0,6,16.1,météo favorable,21:55:00,05:47:00,12"
"2022-06-14,28,13,13,13,23,27,0,72,10,1023,23.25,27,11,12,116,122,113,0,6,16.1,météo correcte,21:56:00,05:47:00,13"
"2022-06-15,33,15,9,15,30,31,0,71,10,1018,6.75,32,14,15,113,113,113,0,7,16.1,météo idéale,21:56:00,05:47:00,15"
"2022-06-16,31,17,11,17,29,28,0,74,10,1022,5.25,30,14,17,113,113,113,0,7,16.1,météo idéale,21:56:00,05:47:00,17"
"2022-06-17,36,18,12,18,33,35,0,65,10,1023,3.25,36,14,18,113,113,113,0,7,16.1,météo favorable,21:57:00,05:47:00,18"
"2022-06-18,42,23,11,23,39,40,0,52,10,1021,4.75,42,14,23,113,113,113,0,8,16.1,météo correcte,21:57:00,05:47:00,23"
"2022-06-19,33,19,12,19,32,31,0,77,10,1011,12,34,18,19,113,113,113,0,7,16.1,météo idéale,21:57:00,05:47:00,22"
"2022-06-20,27,13,15,13,23,26,0.4,83,10,1018,45.25,26,15,12,119,113,113,0,5,15.6,météo favorable,21:58:00,05:47:00,14"
"2022-06-21,29,15,11,15,24,25,0,64,10,1016,23.375,30,16,14,116,113,119,0,6,16.1,météo idéale,21:58:00,05:47:00,15"
"2022-06-22,30,17,8,17,28,29,0.1,81,10,1011,28,30,17,17,113,113,116,0,6,16.1,météo idéale,21:58:00,05:47:00,17"
"2022-06-23,31,18,11,18,29,30,0.1,84,9.875,1011,31.375,30,16,18,113,116,113,0,6,16.1,météo favorable,21:58:00,05:48:00,19"
"2022-06-24,24,16,21,16,23,23,0.5,95,9.875,1010,64,25,16,16,353,176,116,0,5,14.7,météo correcte,21:58:00,05:48:00,17"
"2022-06-25,19,15,15,16,19,17,1.1,92,9,1012,68.75,19,16,16,119,122,353,0,5,13.9,météo défavorable,21:58:00,05:48:00,16"
"2022-06-26,21,12,9,12,20,21,0,84,10,1017,35,24,12,12,113,116,116,0,5,16.1,météo favorable,21:58:00,05:49:00,12"
"2022-06-27,25,15,13,15,21,24,0,85,10,1021,30.625,24,13,14,119,113,113,0,6,16.1,météo favorable,21:58:00,05:49:00,15"
"2022-06-28,29,13,11,13,26,28,0,71,10,1022,9.5,28,9,13,113,113,113,0,6,16.1,météo favorable,21:58:00,05:50:00,13"
"2022-06-29,28,16,10,16,24,28,0,59,10,1016,12.5,27,10,16,113,113,113,0,6,16.1,météo idéale,21:58:00,05:50:00,17"
"2022-06-30,18,13,15,13,14,18,5.8,96,7.25,1016,73.125,18,14,13,296,296,176,0,3,12.9,météo défavorable,21:58:00,05:51:00,15"
"2022-05-01,18,8,10,8,16,17,0,78,10,1025,58.75,18,5,6,113,122,119,0,4,10.3,météo correcte,21:06:00,06:30:00,8"
"2022-05-02,17,9,14,9,17,16,0,69,10,1020,57.5,17,6,8,116,116,116,0,4,12.4,météo correcte,21:08:00,06:28:00,10"
"2022-05-03,19,10,16,10,18,17,0,69,10,1018,56.625,19,7,9,113,119,122,0,5,11.4,météo correcte,21:09:00,06:27:00,11"
"2022-05-04,19,11,12,11,18,16,0,78,10,1022,41.5,19,10,10,116,113,119,0,4,13.5,météo favorable,21:10:00,06:25:00,12"
"2022-05-05,21,10,11,10,20,20,0,85,10,1026,39.875,24,9,9,116,113,116,0,5,12.4,météo favorable,21:12:00,06:24:00,11"
"2022-05-06,22,10,10,10,20,19,0,85,10,1026,36.25,24,11,9,116,113,116,0,5,14.5,météo favorable,21:13:00,06:22:00,10"
"2022-05-07,20,12,10,12,19,19,0.4,70,9.875,1025,67.75,20,13,12,122,122,176,0,5,10.4,météo défavorable,21:15:00,06:20:00,13"
"2022-05-08,19,10,14,10,17,19,0.1,97,7.75,1026,72.625,19,11,9,248,122,119,0,4,10.4,météo défavorable,21:16:00,06:19:00,11"
"2022-05-09,25,11,8,11,23,24,0,82,10,1026,24.25,25,12,10,113,113,116,0,5,14.5,météo favorable,21:18:00,06:17:00,12"
"2022-05-10,25,15,19,15,22,23,0,76,10,1022,28.375,25,12,15,116,116,113,0,6,14.5,météo favorable,21:19:00,06:16:00,16"
"2022-05-11,24,14,20,14,22,23,0,73,10,1017,12,25,13,13,113,113,113,0,6,14.5,météo favorable,21:20:00,06:14:00,15"
"2022-05-12,22,12,10,12,20,20,0,79,10,1021,30.875,24,12,12,113,116,116,0,4,14.5,météo favorable,21:22:00,06:13:00,13"
"2022-05-13,23,11,10,11,21,22,0,78,10,1023,8,24,9,11,113,113,113,0,5,14.5,météo favorable,21:23:00,06:12:00,11"
"2022-05-14,25,11,9,11,23,24,0,82,10,1023,11.75,25,12,11,113,113,113,0,5,14.5,météo favorable,21:25:00,06:10:00,12"
"2022-05-15,25,13,15,13,22,25,0.1,74,10,1018,45,26,16,13,116,116,116,0,6,12.5,météo favorable,21:26:00,06:09:00,14"
"2022-05-16,25,15,13,15,23,24,2.7,95,9,1021,48.75,25,16,14,143,116,116,0,5,14.5,météo favorable,21:27:00,06:08:00,16"
"2022-05-17,28,16,10,16,27,26,0,83,10,1022,30.25,27,14,16,113,113,113,0,6,14.5,météo favorable,21:29:00,06:06:00,16"
"2022-05-18,28,17,10,17,28,27,0,84,10,1021,16.5,29,17,17,113,113,116,0,6,14.5,météo idéale,21:30:00,06:05:00,18"
"2022-05-19,25,18,16,18,25,24,1,96,8.75,1022,44.75,27,18,18,176,200,113,0,5,13.5,météo correcte,21:31:00,06:04:00,18"
"2022-05-20,23,16,19,16,23,19,1.2,88,10,1023,61,25,19,16,116,353,116,0,4,11.5,météo correcte,21:32:00,06:03:00,17"
"2022-05-21,26,12,10,12,21,26,0,74,10,1025,3.625,26,12,12,113,113,113,0,5,14.5,météo favorable,21:34:00,06:02:00,12"
"2022-05-22,24,13,17,13,21,21,0.1,81,10,1019,44.875,25,13,13,119,116,176,0,5,13.5,météo favorable,21:35:00,06:01:00,13"
"2022-05-23,19,15,22,17,16,18,2.5,97,10,1006,74.875,19,16,16,353,353,176,0,4,13.5,météo défavorable,21:36:00,06:00:00,16"
"2022-05-24,19,10,16,10,17,18,0.5,96,9.375,1012,51.25,19,10,8,353,119,116,0,4,15.8,météo correcte,21:37:00,05:59:00,11"
"2022-05-25,21,10,18,10,20,20,0,81,10,1020,25.625,21,9,10,113,113,119,0,5,15.6,météo favorable,21:39:00,05:58:00,10"
"2022-05-26,23,13,12,13,21,22,0,82,10,1025,40.25,25,13,12,113,113,119,0,4,15.8,météo favorable,21:40:00,05:57:00,15"
"2022-05-27,24,12,13,12,19,21,0,86,10,1026,31.875,25,12,12,116,119,113,0,5,15.6,météo correcte,21:41:00,05:56:00,13"
"2022-05-28,20,10,13,10,19,19,0,77,10,1027,14.25,20,8,9,113,113,116,0,5,15.9,météo favorable,21:42:00,05:55:00,10"
"2022-05-29,16,7,15,7,13,14,0,81,10,1021,31.875,16,5,5,113,119,116,0,4,15.9,météo correcte,21:43:00,05:54:00,8"
"2022-05-30,19,7,13,7,17,19,0,78,10,1015,21.125,19,6,4,113,113,116,0,4,15.9,météo favorable,21:44:00,05:53:00,7"
"2022-05-31,21,13,11,13,21,20,0,59,10,1017,31.125,23,8,13,113,113,113,0,4,15.9,météo favorable,21:45:00,05:53:00,13"
"2022-12-01,8,5,13,5,7,8,0,81,10,1025,57.25,8,4,2,119,122,116,0,2,5,météo très défavorable,16:56:00,08:22:00,7"
"2022-12-02,7,4,16,4,6,6,0,83,10,1025,73.75,7,2,1,122,116,122,0,2,6.8,météo très défavorable,16:56:00,08:24:00,4"
"2022-12-03,3,1,15,1,2,3,0,86,10,1021,98.875,3,0,-4,326,122,122,0,1,3.1,météo très défavorable,16:55:00,08:25:00,1"
"2022-12-04,5,1,12,1,4,5,0,82,10,1016,62.75,5,1,-3,116,122,122,0,2,5,météo très défavorable,16:55:00,08:26:00,1"
"2022-12-05,5,3,8,3,4,5,0.3,83,9,1022,99.25,5,2,1,266,122,122,0,1,3.1,météo très défavorable,16:55:00,08:27:00,3"
"2022-12-06,6,2,10,3,5,5,0,80,10,1023,78.625,6,2,1,122,116,122,0,2,5,météo très défavorable,16:54:00,08:28:00,2"
"2022-12-07,6,2,6,3,5,5,0,90,10,1022,58.125,6,2,1,116,119,116,0,2,5,météo très défavorable,16:54:00,08:29:00,3"
"2022-12-08,5,2,5,2,4,4,0,91,10,1017,51.625,5,1,2,122,119,113,0,2,5,météo très défavorable,16:54:00,08:31:00,2"
"2022-12-09,6,-1,11,-0,3,4,0,84,10,1009,6.5,6,0,-3,113,113,113,0,2,8.2,météo très défavorable,16:54:00,08:32:00,0"
"2022-12-10,5,-1,8,-1,4,4,0,84,10,1012,2.625,5,0,-3,113,113,113,0,2,8.2,météo très défavorable,16:54:00,08:33:00,-1"
"2022-12-11,3,-1,7,-1,2,2,0,75,10,1013,25,3,0,-3,113,116,116,0,2,8.2,météo très défavorable,16:54:00,08:34:00,0"
"2022-12-12,3,-1,10,-1,1,1,0,75,10,1014,60.25,3,0,-4,116,326,116,0,1,4.9,météo très défavorable,16:54:00,08:35:00,-1"
"2022-12-13,2,-2,17,-2,1,1,0,66,10,1010,38.125,2,0,-6,113,113,116,0,2,6.8,météo très défavorable,16:54:00,08:35:00,-1"
"2022-12-14,4,1,8,2,4,2,0.8,98,5.75,1001,100,4,3,1,266,143,176,0,1,3.1,météo très défavorable,16:54:00,08:36:00,2"
"2022-12-15,2,-1,12,-1,1,0,0.1,75,10,1013,75.5,2,0,-5,326,122,116,0,1,3.1,météo très défavorable,16:54:00,08:37:00,-1"
"2022-12-16,4,-2,11,-1,2,-0,0,80,10,1023,1.875,4,0,-5,113,113,113,0,2,8.2,météo très défavorable,16:54:00,08:38:00,-1"
"2022-12-17,1,-4,9,-4,-0,-0,0,83,10,1025,5,1,0,-7,113,113,113,0,2,8.2,météo très défavorable,16:54:00,08:39:00,-3"
"2022-12-18,2,-3,10,-3,-0,1,0,58,10,1026,39.25,2,0,-7,113,116,116,0,2,8.2,météo très défavorable,16:55:00,08:39:00,-3"
"2022-12-19,10,5,19,6,9,10,0.2,76,9,1019,65.375,10,6,3,122,113,119,0,2,8.2,météo défavorable,16:55:00,08:40:00,6"
"2022-12-20,12,10,18,10,10,11,0.4,84,9,1016,86.125,12,10,7,116,122,176,0,3,4.9,météo défavorable,16:56:00,08:41:00,10"
"2022-12-21,10,7,16,8,9,9,3.5,92,9.125,1020,61.625,10,9,5,263,119,113,0,2,4.9,météo défavorable,16:56:00,08:41:00,9"
"2022-12-22,13,9,19,10,12,12,1.1,93,9.75,1015,85.5,13,12,7,122,122,296,0,3,3.1,météo défavorable,16:57:00,08:42:00,9"
"2022-12-23,15,12,30,14,15,14,1,91,9,1011,92.125,15,12,12,176,353,176,0,3,3.1,météo défavorable,16:57:00,08:42:00,14"
"2022-12-24,12,10,18,10,11,11,0,80,10,1018,87.625,12,8,8,122,116,122,0,3,4.9,météo défavorable,16:58:00,08:42:00,11"
"2022-12-25,15,9,23,9,11,15,0,95,9,1017,68,15,9,8,143,116,122,0,3,6.8,météo défavorable,16:58:00,08:43:00,10"
"2022-12-26,9,6,16,9,9,8,3.5,94,8.75,1031,56.125,9,8,5,266,296,113,0,3,3.1,météo défavorable,16:59:00,08:43:00,9"
"2022-12-27,7,4,13,4,6,6,0,70,10,1031,40.5,7,1,2,113,122,116,0,3,6.9,météo très défavorable,17:00:00,08:43:00,5"
"2022-12-28,11,6,22,6,10,11,0.1,94,10,1025,93,11,8,3,122,122,176,0,2,3.2,météo défavorable,17:01:00,08:44:00,6"
"2022-12-29,11,9,26,11,11,10,1.4,81,10,1011,87.375,11,9,8,353,119,353,0,3,5,météo défavorable,17:01:00,08:44:00,11"
"2022-12-30,15,6,30,6,9,14,1.2,89,7,1015,64.875,15,12,3,116,176,266,0,3,3.2,météo correcte,17:02:00,08:44:00,6"
"2022-12-31,17,14,28,15,16,17,0.2,82,10,1016,61.125,17,12,12,176,116,113,0,4,5,météo correcte,17:03:00,08:44:00,15"
"2022-03-01,11,4,7,4,8,10,0,68,10,1027,61.125,11,0,3,122,122,116,0,3,7,météo très défavorable,19:34:00,08:33:00,4"
"2022-03-02,9,6,13,6,9,9,1.7,92,8.875,1024,96.125,9,7,5,122,176,266,0,2,5.5,météo défavorable,19:36:00,08:31:00,7"
"2022-03-03,12,6,9,6,10,11,0,91,10,1018,73.625,12,7,5,116,119,119,0,3,5.5,météo défavorable,19:37:00,08:29:00,7"
"2022-03-04,13,5,13,6,11,12,0,54,10,1018,23.125,13,7,3,116,113,113,0,2,11.1,météo correcte,19:39:00,08:27:00,8"
"2022-03-05,12,3,12,3,10,11,0,56,10,1021,0,12,0,2,113,113,113,0,3,11.2,météo très défavorable,19:40:00,08:25:00,4"
"2022-03-06,11,3,16,3,9,9,0.1,68,10,1023,16.5,11,3,-0,113,113,116,0,2,11.2,météo très défavorable,19:42:00,08:23:00,6"
"2022-03-07,10,1,15,1,7,10,0,67,10,1023,2.5,10,0,-2,113,113,113,0,3,11.2,météo très défavorable,19:44:00,08:21:00,2"
"2022-03-08,13,1,14,1,9,13,0,61,10,1020,0.875,13,0,-2,113,113,113,0,3,11.3,météo très défavorable,19:45:00,08:19:00,2"
"2022-03-09,16,5,14,5,13,16,0,93,10,1024,11.625,16,5,4,116,113,113,0,4,11.3,météo correcte,19:47:00,08:16:00,6"
"2022-03-10,15,7,12,7,13,14,0,69,10,1023,32.875,15,4,5,116,113,116,0,4,11.3,météo correcte,19:48:00,08:14:00,9"
"2022-03-11,11,9,19,9,10,10,0.6,81,9,1016,86.875,11,9,6,116,266,353,0,2,5.7,météo défavorable,19:50:00,08:12:00,9"
"2022-03-12,11,7,14,7,9,10,0,90,10,1017,79.25,11,6,5,122,122,119,0,2,5.7,météo défavorable,19:51:00,08:10:00,8"
"2022-03-13,9,7,17,7,8,9,1.7,89,7,1019,84.25,9,6,4,119,266,266,0,2,5.7,météo défavorable,19:53:00,08:08:00,8"
"2022-03-14,12,4,15,4,11,12,0.2,93,9,1026,46.75,12,6,3,113,113,116,0,3,10.1,météo très défavorable,19:54:00,08:06:00,5"
"2022-03-15,15,9,10,9,11,14,1.1,94,7,1025,96.25,15,10,7,266,266,122,0,3,5.8,météo défavorable,19:56:00,08:04:00,9"
"2022-03-16,19,9,11,9,16,19,0,92,10,1020,16.25,19,11,8,113,113,113,0,4,11.6,météo favorable,19:57:00,08:02:00,10"
"2022-03-17,12,8,21,10,11,12,0,78,10,1033,62.875,12,9,7,122,122,113,0,4,7.2,météo défavorable,19:59:00,08:00:00,11"
"2022-03-18,17,5,26,5,14,15,0,65,10,1038,3.375,17,2,1,113,113,113,0,4,11.6,météo correcte,20:00:00,07:58:00,6"
"2022-03-19,18,6,25,6,16,14,0,75,10,1037,0.375,18,3,3,113,113,113,0,4,11.6,météo favorable,20:02:00,07:56:00,7"
"2022-03-20,16,5,15,5,12,16,1,84,8.375,1027,58.75,16,6,3,116,263,116,0,4,7.6,météo correcte,20:03:00,07:54:00,5"
"2022-03-21,16,9,14,9,15,16,0,81,10,1029,50,16,6,8,116,113,119,0,3,10.3,météo correcte,20:05:00,07:52:00,9"
"2022-03-22,19,8,12,8,16,19,0,72,10,1029,3.625,19,5,7,113,113,113,0,4,11.6,météo favorable,20:06:00,07:50:00,9"
"2022-03-23,19,8,10,8,18,18,0,56,10,1030,4,19,3,7,113,113,113,0,4,11.6,météo favorable,20:08:00,07:48:00,9"
"2022-03-24,19,9,12,9,17,18,0,74,10,1030,4.75,19,5,8,113,113,113,0,4,11.6,météo favorable,20:09:00,07:46:00,10"
"2022-03-25,20,8,14,8,18,19,0,61,10,1028,0,20,4,7,113,113,113,0,5,11.6,météo favorable,20:11:00,07:44:00,10"
"2022-03-26,21,8,21,8,19,18,0,62,10,1029,0.375,21,5,6,113,113,113,0,5,11.6,météo favorable,20:12:00,07:41:00,9"
"2022-03-27,21,9,14,9,18,21,0,66,10,1029,0.625,21,6,7,113,113,113,0,5,11.6,météo favorable,20:14:00,07:39:00,10"
"2022-03-28,22,10,6,10,19,21,0,68,10,1028,7.125,23,6,10,113,113,113,0,5,11.6,météo favorable,20:15:00,07:37:00,11"
"2022-03-29,19,12,12,12,17,15,0.3,73,10,1016,85.25,19,10,12,176,116,176,0,4,7.7,météo défavorable,20:17:00,07:35:00,13"
"2022-03-30,12,6,20,8,6,10,0.3,86,10,1005,93.375,12,9,3,122,122,119,0,2,6.4,météo défavorable,20:18:00,07:33:00,10"
"2022-03-31,8,5,10,7,8,7,0.5,83,10,1002,93.625,8,5,5,176,122,353,0,2,6.4,météo très défavorable,20:20:00,07:31:00,8"
"2022-04-01,3,1,25,1,3,2,2.3,96,6.625,1010,100,3,2,-5,371,371,371,1.9,1,6.5,météo très défavorable,20:21:00,07:29:00,2"
"2022-04-02,4,1,23,1,4,3,0.7,89,8.25,1019,95.75,4,0,-5,332,368,371,0.6,1,6.5,météo très défavorable,20:23:00,07:27:00,1"
"2022-04-03,9,0,17,0,7,9,0,72,10,1025,26.5,9,0,-4,113,113,116,0,3,11.6,météo très défavorable,20:24:00,07:25:00,1"
"2022-04-04,11,2,22,2,10,9,0,69,10,1024,68.25,11,2,0,116,122,122,0,3,7.8,météo très défavorable,20:26:00,07:23:00,3"
"2022-04-05,14,7,15,7,10,14,0,95,10,1015,92.25,14,9,5,122,122,119,0,3,6.5,météo défavorable,20:27:00,07:20:00,7"
"2022-04-06,14,6,26,6,11,13,0.4,85,10,1011,76.5,14,8,4,116,122,176,0,4,6.6,météo défavorable,20:29:00,07:18:00,7"
